event_date,date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,freez_pot_Wm2,SIT_m,SIC,SST_degC,bottom_temp_degC,SSS_PSU,bottom_sal_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,lt_pack_ice,dist_ice_edge_km
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.136,88.15,-63.114,88.2,summer,weaning,1990,Central Indian,Antarctic,1,89.21856689,22.73492177,118.2484719,3920.350098,-3047.9917,0.60023236,0.5138658,-1.4591675,-0.306488037,33.83878,34.66083908,-0.008287882,0.007605343,0.023643387,0.009149089,0.333333333,357.3782226
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.136,88.45,-63.114,88.4,summer,weaning,1990,Central Indian,Antarctic,1,89.8734436,22.73492177,124.5751658,3889.399902,-3086.6716,0.594571,0.5047042,-1.4546509,-0.287841797,33.841866,34.66356659,-0.005243151,-0.006725951,0.017436672,-0.004492738,0.333333333,352.5509649
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.136,88.45,-63.159,88.4,summer,weaning,1990,Central Indian,Antarctic,1,89.8734436,22.73492177,124.5751658,3889.399902,-3086.6716,0.594571,0.5047042,-1.4546509,-0.287841797,33.841866,34.66356659,-0.008811689,-0.012427274,0.012610611,-0.013442259,0.333333333,352.5509649
1997-12-12T00:00:00Z,Dec-97,1997,12,-63.136,94.05,-63.114,94,summer,weaning,1990,Central Indian,Antarctic,1,89.93208313,85.81949464,65.51076725,3557.416748,-10889.256,0.26870427,0.2197164,-0.49725342,-0.232025146,33.564285,34.67075729,-0.004680865,-0.005501364,0.007108367,0.00346752,0.333333333,87.1520615
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.136,97.25,-63.114,97.2,summer,weaning,1990,Central Indian,Antarctic,1,89.97454834,147.8134967,15.1059998,2078.699951,-16152.517,0.14410241,0.09870975,0.1288147,-0.160797119,33.754063,34.67051697,-0.010947244,0.014495444,-0.035894535,-0.036990695,0.428571429,5.020648089
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.136,97.45,-63.159,97.5,summer,weaning,1990,Central Indian,Antarctic,1,89.97843933,153.0487186,19.99954278,2046.733276,-16229.937,0.14807028,0.097557425,0.13821411,-0.164398193,33.75374,34.67050934,-0.010187562,-0.003298477,-0.027130544,-0.044515919,0.416666667,5.020648089
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.136,97.55,-63.114,97.6,summer,weaning,1990,Central Indian,Antarctic,1,89.97911072,155.8530988,22.92454178,2000.800049,-16171.278,0.15232156,0.09928086,0.13137817,-0.166351318,33.74998,34.67050934,-0.006067268,0.00878627,-0.043266825,-0.047423013,0.416666667,5.020648089
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.136,97.85,-63.114,97.8,summer,weaning,1990,Central Indian,Antarctic,1,89.98706818,161.8075861,23.27970796,2236.866699,-16076.526,0.16376147,0.10982893,0.12124634,-0.180114746,33.722717,34.67056656,0.004318201,0.039021093,-0.05571793,-0.047770876,0.416666667,0
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.136,97.95,-63.114,98,summer,weaning,1990,Central Indian,Antarctic,1,89.98867798,161.8894729,22.73492177,2366.466553,-16114.077,0.16188356,0.1102914,0.12597656,-0.191101074,33.717674,34.67061234,0.014654119,0.039391167,-0.07542566,-0.072914101,0.428571429,0
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.136,98.05,-63.114,98.1,summer,weaning,1990,Central Indian,Antarctic,1,89.98959351,162.134885,23.27970796,2498,-16241.153,0.15818751,0.10919336,0.14138794,-0.200836182,33.715363,34.67064285,0.0185175,0.046232946,-0.08375256,-0.079032466,0.428571429,0
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.136,98.25,-63.114,98.2,summer,weaning,1990,Central Indian,Antarctic,1,89.98936462,163.1128379,19.17028717,2617.366699,-16319.235,0.15214439,0.10778389,0.15100098,-0.209747314,33.71094,34.67069244,0.018294422,0.028553074,-0.087805346,-0.098377146,0.416666667,0
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.136,98.35,-63.159,98.4,summer,weaning,1990,Central Indian,Antarctic,1,89.985466,163.8424689,15.54781441,2745.633057,-16407.941,0.14969862,0.10828532,0.16195679,-0.211517334,33.705414,34.67068481,0.025318814,0.066233173,-0.08206761,-0.076673418,0.416666667,0
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.136,105.55,-63.114,105.5,summer,weaning,1990,Central Indian,Antarctic,1,89.8782196,69.53633218,80.91307084,3892.266602,-3687.2107,0.63777083,0.5304701,-1.3761902,-0.261962891,33.7317,34.66967392,-0.023466012,-0.044217207,-0.04004743,-0.074473664,0.226190476,138.0551715
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.136,105.85,-63.159,105.9,summer,weaning,1990,Central Indian,Antarctic,1,89.90695953,69.53633218,86.08902278,3818.649902,-3773.856,0.5821782,0.50417733,-1.3648376,-0.258758545,33.715538,34.66981888,0.054605477,-0.058033191,0.06294856,-0.046406422,0.19047619,142.8276635
1998-11-10T00:00:00Z,Nov-98,1998,11,-63.136,108.05,-63.159,108.1,autumn,weaning,1990,Central Indian,Antarctic,1,89.95207214,63.92225888,123.281077,3351.850098,-2045.2028,0.44325522,0.61349636,-1.5939026,-0.270996094,34.09161,34.67237854,-0.06443989,0.006681649,0.1009116,0.009974356,0.178571429,219.8685248
1998-11-10T00:00:00Z,Nov-98,1998,11,-63.136,108.05,-63.114,108,autumn,weaning,1990,Central Indian,Antarctic,1,89.95207214,63.92225888,123.281077,3351.850098,-2045.2028,0.44325522,0.61349636,-1.5939026,-0.270996094,34.09161,34.67237854,-0.045087215,-0.002307303,0.12511477,-0.019434672,0.178571429,219.8685248
1987-10-22T00:00:00Z,Oct-87,1987,10,-63.091,76.65,-63.068,76.6,autumn,breeding,1980,Central Indian,Antarctic,1,89.79273987,146.4725491,340.300101,3772.333252,-684.283,0.97311443,0.87728465,-1.7554626,-0.436462402,34.039375,34.64332962,0.07847023,0.028433066,0.062567204,-0.01239413,0.392857143,448.8923318
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.091,87.35,-63.114,87.3,summer,weaning,1990,Central Indian,Antarctic,1,89.93367004,31.5716568,112.914317,3801.388916,-3122.8284,0.6320914,0.50839317,-1.4489441,-0.264221191,33.81715,34.66695023,0.018453753,0.00899772,0.022168238,0.007039291,0.345238095,367.367069
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.091,87.75,-63.114,87.7,summer,weaning,1990,Central Indian,Antarctic,1,89.9380188,27.76337425,117.240573,3848.194336,-2986.978,0.6214626,0.5183742,-1.4663696,-0.268676758,33.835564,34.66627121,0.011733634,0.001022886,0.020191444,0.005766465,0.345238095,359.6797227
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.091,88.15,-63.114,88.1,summer,weaning,1990,Central Indian,Antarctic,1,89.92578888,27.76337425,122.9353201,3923.958252,-3075.1416,0.59262043,0.50602806,-1.4561768,-0.307678223,33.844177,34.66064072,-0.006512711,0.014167185,0.020784955,0.01187693,0.345238095,352.6559669
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.091,88.15,-63.068,88.1,summer,weaning,1990,Central Indian,Antarctic,1,89.92578888,27.76337425,122.9353201,3923.958252,-3075.1416,0.59262043,0.50602806,-1.4561768,-0.307678223,33.844177,34.66064072,-0.009287799,0.012551183,0.033092327,0.012964618,0.345238095,352.6559669
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.091,88.45,-63.068,88.4,summer,weaning,1990,Central Indian,Antarctic,1,89.8727417,27.76337425,129.0417151,3888.655762,-3114.319,0.5848654,0.49874362,-1.451477,-0.294372559,33.845016,34.66259384,0.001331989,-0.000535167,0.019564053,-0.00217343,0.345238095,347.7555582
1997-12-13T00:00:00Z,Dec-97,1997,12,-63.091,93.05,-63.068,93,summer,weaning,1990,Central Indian,Antarctic,1,89.93070221,67.27709394,33.5800969,3559.875,-9161.274,0.3313503,0.29439783,-0.70736694,-0.241790771,33.58999,34.67041397,-0.006705214,-0.016113484,0.000100571,-0.008400486,0.30952381,101.9069197
1997-12-13T00:00:00Z,Dec-97,1997,12,-63.091,93.05,-63.114,93.1,summer,weaning,1990,Central Indian,Antarctic,1,89.93070221,67.27709394,33.5800969,3559.875,-9161.274,0.3313503,0.29439783,-0.70736694,-0.241790771,33.58999,34.67041397,-0.001257308,-0.008044488,0.000242218,-0.004700544,0.30952381,101.9069197
1997-12-12T00:00:00Z,Dec-97,1997,12,-63.091,94.05,-63.068,94,summer,weaning,1990,Central Indian,Antarctic,1,89.94114685,80.79104217,65.41646498,3565.972168,-11094.79,0.2617036,0.21183479,-0.47229004,-0.232147217,33.561733,34.67073822,-0.005768146,-0.001776824,-0.002008155,0.017036684,0.333333333,82.16113037
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.091,97.35,-63.114,97.4,summer,weaning,1990,Central Indian,Antarctic,1,89.98009491,146.0986411,20.13723348,2193.305664,-16309.414,0.13092391,0.088113725,0.1477356,-0.171966553,33.75356,34.67059708,-0.009840468,-0.005413937,-0.04044784,-0.040897883,0.416666667,10.04910057
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.091,97.75,-63.114,97.7,summer,weaning,1990,Central Indian,Antarctic,1,89.98525238,156.7791337,29.51666895,2281.291748,-16210.704,0.14357987,0.09226478,0.13705444,-0.187530518,33.72937,34.67065811,-0.002502797,0.013706659,-0.04735635,-0.051832292,0.416666667,5.028452477
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.091,97.85,-63.068,97.8,summer,weaning,1990,Central Indian,Antarctic,1,89.98564148,156.7791337,28.21191528,2474.111084,-16228.818,0.14762034,0.095631965,0.13952637,-0.199035645,33.722504,34.67067337,0.014432238,0.044760548,-0.06933524,-0.04187848,0.404761905,5.028452477
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.091,105.55,-63.068,105.5,summer,weaning,1990,Central Indian,Antarctic,1,89.93065643,64.50787971,85.71858496,3925.291748,-3829.7778,0.6376207,0.53145117,-1.3596802,-0.260772705,33.74529,34.66963196,-0.029418224,-0.049462773,-0.048562687,-0.083453059,0.214285714,133.213514
1998-11-10T00:00:00Z,Nov-98,1998,11,-63.091,108.05,-63.114,108,autumn,weaning,1990,Central Indian,Antarctic,1,89.96248627,59.29799319,127.9968628,3426.777832,-2108.162,0.42917502,0.59320337,-1.5856323,-0.266021729,34.078938,34.67206192,-0.045087215,-0.002307303,0.12511477,-0.019434672,0.142857143,215.4172896
1997-12-25T00:00:00Z,Dec-97,1997,12,-63.046,-60.05,-63.023,-60,summer,weaning,1990,East Pacific,Antarctic,1,89.9465332,279.4600924,36.93581581,902.2666626,-42809.06,0.055934347,0.03535423,3.3578186,-1.631958008,33.69365,34.51249313,0.012428941,-0.000216743,-9.02E-05,-0.000770242,0.214285714,59.50099677
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.046,87.75,-63.068,87.7,summer,weaning,1990,Central Indian,Antarctic,1,89.9169693,32.79967761,122.1722573,3775.133301,-3029.4292,0.6221638,0.5137884,-1.4614258,-0.2684021,33.839344,34.66633987,0.009269436,0.003136097,0.031947773,0.009777887,0.345238095,354.9761659
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.046,88.15,-63.068,88.1,summer,weaning,1990,Central Indian,Antarctic,1,89.9556427,32.79967761,127.6555444,3850.31543,-3096.4136,0.589297,0.49846655,-1.4539795,-0.299804688,33.85098,34.6618042,-0.009287799,0.012551183,0.033092327,0.012964618,0.345238095,347.9349306
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.046,88.15,-63.023,88.1,summer,weaning,1990,Central Indian,Antarctic,1,89.9556427,32.79967761,127.6555444,3850.31543,-3096.4136,0.589297,0.49846655,-1.4539795,-0.299804688,33.85098,34.6618042,-0.005705266,0.011068068,0.032869108,0.010105829,0.345238095,347.9349306
1999-12-23T00:00:00Z,Dec-99,1999,12,-63.046,88.45,-63.023,88.4,summer,weaning,1990,Central Indian,Antarctic,1,89.92164612,32.79967761,133.5552804,3907.483398,-3122.2585,0.5808163,0.49341363,-1.4507446,-0.296020508,33.84906,34.66234589,0.007303918,0.007570513,0.01643487,0.002799412,0.333333333,342.9593489
1997-12-11T00:00:00Z,Dec-97,1997,12,-63.046,97.95,-63.068,97.9,summer,weaning,1990,Central Indian,Antarctic,1,89.98768616,151.8304164,32.79967761,2745.633057,-16387.03,0.13484652,0.0849244,0.1585083,-0.214782715,33.722206,34.67074966,0.020939665,0.044172738,-0.07534635,-0.058209673,0.404761905,10.06475585
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.046,105.15,-63.023,105.1,summer,weaning,1990,Central Indian,Antarctic,1,89.92926025,59.47157634,74.25938655,4001.050049,-3349.404,0.59731764,0.53983253,-1.4165039,-0.265045166,33.723087,34.66988754,0.020988442,-0.000424471,-0.084813826,-0.09924195,0.226190476,124.2031452
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.046,105.15,-63.068,105.1,summer,weaning,1990,Central Indian,Antarctic,1,89.92926025,59.47157634,74.25938655,4001.050049,-3349.404,0.59731764,0.53983253,-1.4165039,-0.265045166,33.723087,34.66988754,0.024190465,-0.004187074,-0.07369287,-0.090567678,0.226190476,124.2031452
1999-12-18T00:00:00Z,Dec-99,1999,12,-63.046,105.85,-63.068,105.9,summer,weaning,1990,Central Indian,Antarctic,1,89.9342041,59.47157634,95.73089659,3896.516602,-4164.3496,0.6015417,0.4995058,-1.3193359,-0.260894775,33.74645,34.66968536,-0.000646707,-0.069417469,0.03143197,-0.052836575,0.19047619,133.5131613
1998-11-10T00:00:00Z,Nov-98,1998,11,-63.046,107.75,-63.023,107.7,autumn,weaning,1990,Central Indian,Antarctic,1,89.978302,57.74052117,128.537325,3515.75,-2217.4377,0.44092384,0.6030214,-1.572113,-0.261474609,34.073307,34.67191315,-0.030567922,-0.015904272,0.0933708,-0.071912415,0.154761905,218.6730269
1998-11-10T00:00:00Z,Nov-98,1998,11,-63.046,107.85,-63.068,107.8,autumn,weaning,1990,Central Indian,Antarctic,1,89.97055817,56.15318531,129.7663119,3526.283447,-2221.4895,0.4339767,0.5958365,-1.5719604,-0.262207031,34.079098,34.671875,-0.030968199,-0.001811581,0.108639434,-0.040218715,0.142857143,216.016526
1989-11-08T07:00:00Z,Nov-89,1989,11,-63,63.65,-62.978,63.7,autumn,weaning,1980,Central Indian,Antarctic,1,88.98131561,152.9806145,265.808078,4218.277832,-853.8918,0.8392649,0.8614945,-1.7324524,-0.597686768,33.99208,34.62939453,-0.01468451,-0.002336364,0.022473225,-0.008972435,0.404761905,339.9784922
1997-10-24T00:00:00Z,Oct-97,1997,10,-63,73.25,-63.023,73.3,autumn,breeding,1990,Central Indian,Antarctic,1,89.66090393,146.3983454,342.8148447,3896.375,-429.251,1.0328866,0.8987117,-1.7845459,-0.479309082,34.007095,34.6383934,0.00528215,-0.00372664,-0.008285599,-0.005162733,0.392857143,498.9117843
1987-10-22T00:00:00Z,Oct-87,1987,10,-63,76.55,-63.023,76.6,autumn,breeding,1980,Central Indian,Antarctic,1,89.72000122,157.6508019,351.0126682,3789.638916,-622.9635,0.98300683,0.87867695,-1.7628479,-0.428863525,34.03858,34.64450455,0.0806566,0.030934645,0.049544156,-0.019263729,0.392857143,437.6222923
1999-12-26T00:00:00Z,Dec-99,1999,12,-63,79.15,-62.978,79.2,summer,weaning,1990,Central Indian,Subantarctic,1,89.64909363,83.49131103,270.060914,3767.958252,-2602.1604,0.63727194,0.57328063,-1.5087891,-0.474212646,33.76081,34.63938904,0.020521509,0.020525213,0.07020472,0.001595648,0.380952381,466.6353578
1999-12-26T00:00:00Z,Dec-99,1999,12,-63,79.15,-63.023,79.2,summer,weaning,1990,Central Indian,Subantarctic,1,89.64909363,83.49131103,270.060914,3767.958252,-2602.1604,0.63727194,0.57328063,-1.5087891,-0.474212646,33.76081,34.63938904,0.031611256,0.026142424,0.048302293,-0.001249525,0.380952381,466.6353578
1999-12-23T00:00:00Z,Dec-99,1999,12,-63,88.15,-63.023,88.1,summer,weaning,1990,Central Indian,Antarctic,1,89.93920898,37.84380353,132.4064442,3793.333252,-3090.9067,0.5917914,0.49459806,-1.4549255,-0.290863037,33.856552,34.66314316,-0.005705266,0.011068068,0.032869108,0.010105829,0.333333333,343.2155362
1999-12-23T00:00:00Z,Dec-99,1999,12,-63,88.15,-62.978,88.1,summer,weaning,1990,Central Indian,Antarctic,1,89.93920898,37.84380353,132.4064442,3793.333252,-3090.9067,0.5917914,0.49459806,-1.4549255,-0.290863037,33.856552,34.66314316,0.003003647,0.00824195,0.02885596,0.011523047,0.333333333,343.2155362
1996-10-12T00:00:00Z,Oct-96,1996,10,-63,92.75,-62.978,92.7,autumn,breeding,1990,Central Indian,Antarctic,1,89.91537476,50.43937863,33.9369299,3708.791748,-559.49304,0.64557314,0.887269,-1.7781067,-0.255371094,34.17932,34.66894531,-0.008789749,-0.052118152,-0.003507094,-0.04023568,0.273809524,486.1491725
1997-12-13T00:00:00Z,Dec-97,1997,12,-63,93.05,-62.978,93.1,summer,weaning,1990,Central Indian,Antarctic,1,89.90911865,58.11109232,41.00615439,3626.527832,-9200.796,0.32466093,0.28990847,-0.7027283,-0.240844727,33.592823,34.67042923,0.00749055,-0.017252875,-0.002013136,-0.010613697,0.30952381,94.04173259
1997-12-12T00:00:00Z,Dec-97,1997,12,-63,94.05,-63.023,94,summer,weaning,1990,Central Indian,Antarctic,1,89.94569397,70.71061288,66.38419483,3510.041748,-11341.503,0.24706958,0.1956723,-0.4425354,-0.233123779,33.56282,34.67072678,-0.006902346,5.60E-05,-0.007000396,0.008027979,0.321428571,72.17160803
1998-11-10T00:00:00Z,Nov-98,1998,11,-63,107.65,-62.978,107.7,autumn,weaning,1990,Central Indian,Antarctic,1,89.97148132,54.66495146,132.4438499,3657.180664,-2399.3528,0.44406036,0.603388,-1.5487976,-0.2578125,34.048347,34.67161179,-0.027892603,-0.023819815,0.07144215,-0.074973062,0.119047619,217.2356567
1998-11-10T00:00:00Z,Nov-98,1998,11,-63,107.65,-62.978,107.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.97148132,54.66495146,132.4438499,3657.180664,-2399.3528,0.44406036,0.603388,-1.5487976,-0.2578125,34.048347,34.67161179,-0.015912224,-0.020450404,0.07333654,-0.076757766,0.119047619,217.2356567
2006-11-01T00:00:00Z,Nov-06,2006,11,-62.955,-60.55,-62.978,-60.6,autumn,weaning,2000,East Pacific,Antarctic,1,89.96961975,306.6022453,38.5200248,12,-11685.003,0.007423422,0.004675694,-0.21133423,-0.214630127,34.16109,34.16159439,0.020085083,0.018299578,0.025324853,0.012461595,0.011904762,38.29573792
1984-11-26T07:30:00Z,Nov-84,1984,11,-62.955,62.85,-62.932,62.9,autumn,weaning,1980,Central Indian,Antarctic,1,89.89031219,148.0973322,271.2488555,4222.783203,-991.198,0.6473429,0.8695097,-1.7146301,-0.612701416,33.96932,34.62861252,0.009657523,0.004296804,0.015737027,0.008926589,0.30952381,347.1135524
1999-12-26T00:00:00Z,Dec-99,1999,12,-62.955,79.15,-62.932,79.2,summer,weaning,1990,Central Indian,Subantarctic,1,89.85389709,87.84592817,274.4888148,3757.766602,-2528.061,0.65781856,0.5894474,-1.517334,-0.472991943,33.75323,34.63948822,0.004330898,0.024951927,0.11174431,-0.023144083,0.380952381,461.6149828
1999-12-23T00:00:00Z,Dec-99,1999,12,-62.955,87.35,-62.978,87.4,summer,weaning,1990,Central Indian,Antarctic,1,89.36751556,45.46506298,126.9959397,3762.93335,-3106.1912,0.66012776,0.5099421,-1.4503174,-0.271392822,33.805172,34.66596222,0.011603268,0.010760354,0.038276043,0.001432016,0.345238095,353.6060883
1999-12-23T00:00:00Z,Dec-99,1999,12,-62.955,88.45,-62.932,88.4,summer,weaning,1990,Central Indian,Antarctic,1,89.9234314,42.89579837,142.7088596,3930.06665,-3114.7646,0.5860968,0.48743838,-1.4519958,-0.299377441,33.855488,34.6618042,0.013322297,0.017286481,0.017023118,0.020067513,0.333333333,333.3658442
1999-12-23T00:00:00Z,Dec-99,1999,12,-62.955,88.45,-62.978,88.4,summer,weaning,1990,Central Indian,Antarctic,1,89.9234314,42.89579837,142.7088596,3930.06665,-3114.7646,0.5860968,0.48743838,-1.4519958,-0.299377441,33.855488,34.6618042,0.010843089,0.014132833,0.015637852,0.008084928,0.333333333,333.3658442
1997-12-12T00:00:00Z,Dec-97,1997,12,-62.955,93.95,-62.978,94,summer,weaning,1990,Central Indian,Antarctic,1,89.95568085,65.65861805,72.34650132,3416.883301,-11219.681,0.23951913,0.1881769,-0.4578247,-0.231567383,33.573406,34.67074585,-0.007933809,-9.69E-05,-0.007336548,-0.001521744,0.321428571,68.13918486
1997-10-24T00:00:00Z,Oct-97,1997,10,-62.91,72.95,-62.887,73,autumn,breeding,1990,Central Indian,Antarctic,1,89.88346863,153.0917185,344.5303013,3888.655762,-418.95453,1.0369211,0.8921194,-1.785614,-0.487457275,34.00398,34.63748932,-0.004025564,0.007871217,-0.029012779,-0.001051796,0.345238095,489.4346756
1987-10-22T00:00:00Z,Oct-87,1987,10,-62.91,76.55,-62.887,76.5,autumn,breeding,1980,Central Indian,Antarctic,1,89.86502838,166.169161,358.2336771,3828.638916,-590.34296,0.9896945,0.87934446,-1.766571,-0.432342529,34.03482,34.64389801,0.081944674,0.031148059,0.027744325,-0.048819106,0.369047619,428.6277626
1999-12-23T00:00:00Z,Dec-99,1999,12,-62.91,87.75,-62.932,87.7,summer,weaning,1990,Central Indian,Antarctic,1,89.13136292,47.95563389,137.0592826,3772.541748,-3005.7014,0.6209338,0.4956497,-1.4646912,-0.2706604,33.84641,34.66607285,0.005905011,-0.003643918,0.050143413,0.006719952,0.333333333,340.8788585
1999-12-23T00:00:00Z,Dec-99,1999,12,-62.91,88.15,-62.887,88.1,summer,weaning,1990,Central Indian,Antarctic,1,89.73338318,47.95563389,141.9913761,3772.75,-3010.5632,0.6020939,0.49064767,-1.4652405,-0.276641846,33.86755,34.66520691,0.016850071,0.002822473,0.038070034,0.014328836,0.321428571,333.7832674
1999-12-23T00:00:00Z,Dec-99,1999,12,-62.91,88.45,-62.887,88.5,summer,weaning,1990,Central Indian,Antarctic,1,89.92177582,47.95563389,147.342646,3888.655762,-3072.2976,0.5914917,0.4863917,-1.4573059,-0.296905518,33.858555,34.6622467,0.009619043,0.013827856,0.027875543,0.031545311,0.333333333,328.5692224
1999-12-23T00:00:00Z,Dec-99,1999,12,-62.91,88.45,-62.932,88.5,summer,weaning,1990,Central Indian,Antarctic,1,89.92177582,47.95563389,147.342646,3888.655762,-3072.2976,0.5914917,0.4863917,-1.4573059,-0.296905518,33.858555,34.6622467,0.006874821,0.009244385,0.015838673,0.017031331,0.333333333,328.5692224
1999-12-23T00:00:00Z,Dec-99,1999,12,-62.91,88.45,-62.932,88.4,summer,weaning,1990,Central Indian,Antarctic,1,89.92177582,47.95563389,147.342646,3888.655762,-3072.2976,0.5914917,0.4863917,-1.4573059,-0.296905518,33.858555,34.6622467,0.013322297,0.017286481,0.017023118,0.020067513,0.333333333,328.5692224
1997-12-13T00:00:00Z,Dec-97,1997,12,-62.91,93.05,-62.932,93.1,summer,weaning,1990,Central Indian,Antarctic,1,89.87592316,48.78232258,49.4094274,3654.75,-9548.986,0.3095729,0.27486587,-0.6620178,-0.243408203,33.617317,34.67004395,0.006957949,-0.021420965,0.000424164,-0.014956597,0.297619048,84.80244955
