date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,SIC,bottom_temp_degC,SSS_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,dist_ice_edge_km,lt_pack_ice,dist_ice_edge_lon
Dec-99,1999,12,-64.157,146.15,-64.135,146.1,summer,weaning,1990,East Indian,Antarctic,0,89.34134674,74.49574951,100.4247817,3712.8833,0.064102896,-0.187561035,33.721268,0.018096,-0.03163616,0.07861224,-0.013506994,NA,0.095238095,265.7097144
Dec-99,1999,12,-64.157,146.25,-64.135,146.2,summer,weaning,1990,Central Indian,Antarctic,0,89.68501282,74.49574951,102.7829065,3699.5833,0.06340798,-0.187347412,33.72286,0.02875132,-0.026886236,0.08011831,-0.018325323,NA,0.095238095,264.777498
Dec-97,1997,12,-64.157,146.25,-64.135,146.2,summer,weaning,1990,Central Indian,Antarctic,0,89.68501282,74.49574951,102.7829065,3699.5833,0.042111345,-0.170684814,33.839035,0.06931465,0.025724551,0.14875337,0.051726062,NA,0.083333333,17.44874361
Dec-99,1999,12,-64.157,146.25,-64.135,146.2,summer,weaning,1990,East Indian,Antarctic,0,89.68501282,74.49574951,102.7829065,3699.5833,0.06340798,-0.187347412,33.72286,0.02875132,-0.026886236,0.08011831,-0.018325323,NA,0.095238095,264.777498
Nov-98,1998,11,-64.157,146.35,-64.135,146.3,autumn,weaning,1990,Central Indian,Antarctic,0,89.84916687,74.49574951,105.3050199,3698.2495,0.67185324,-0.187561035,34.028328,0.08366728,0.012932164,0.050584204,-0.026387524,NA,0.083333333,292.5063011
Dec-99,1999,12,-64.157,146.35,-64.135,146.3,summer,weaning,1990,Central Indian,Antarctic,0,89.84916687,74.49574951,105.3050199,3698.2495,0.06213819,-0.187713623,33.72268,0.040550634,-0.012230011,0.0824031,-0.023805065,NA,0.095238095,263.9234604
Dec-99,1999,12,-64.157,146.35,-64.135,146.3,summer,weaning,1990,East Indian,Antarctic,0,89.84916687,74.49574951,105.3050199,3698.2495,0.06213819,-0.187713623,33.72268,0.040550634,-0.012230011,0.0824031,-0.023805065,NA,0.095238095,263.9234604
Dec-99,1999,12,-64.157,146.45,-64.135,146.4,summer,weaning,1990,East Indian,Antarctic,0,89.88787079,74.49574951,107.9796256,3698.2495,0.060916957,-0.187866211,33.724,0.04997001,0.004824557,0.084591374,-0.025873657,NA,0.095238095,263.1483648
Dec-83,1983,12,-64.157,146.55,-64.135,146.5,summer,weaning,1980,Central Indian,Antarctic,0,89.89670563,74.49574951,110.7956743,3715.4,0.026220664,-0.272003174,34.016167,-0.006149249,0.017739553,0.094565235,0.009510948,NA,0.05952381,240.8776853
Dec-97,1997,12,-64.157,146.65,-64.135,146.6,summer,weaning,1990,Central Indian,Antarctic,0,89.88613129,74.49574951,113.0637275,3757.0667,0.081794895,-0.160308838,33.67344,0.14277793,0.10556633,0.103923194,0.039794333,NA,0.095238095,4.843206696
Dec-99,1999,12,-64.157,146.85,-64.135,146.8,summer,weaning,1990,East Indian,Antarctic,0,89.86601257,72.28394668,117.0092652,3769.9,0.05757854,-0.188781738,33.755554,0.052194327,0.030446941,0.08772015,-0.024143182,NA,0.119047619,260.8504389
Nov-98,1998,11,-64.157,146.95,-64.135,146.9,autumn,weaning,1990,Central Indian,Subantarctic,0,89.80941772,70.09470981,119.2188084,3767.7334,0.67775065,-0.178863525,34.025074,0.025733013,0.010269281,0.03263,-0.056545619,NA,0.107142857,298.759508
Dec-97,1997,12,-64.157,146.95,-64.135,146.9,summer,weaning,1990,Central Indian,Antarctic,0,89.80941772,70.09470981,119.2188084,3767.7334,0.11963617,-0.16229248,33.640182,0.07354506,0.059309714,0.041619036,0.023283735,NA,0.107142857,4.847022725
Nov-98,1998,11,-64.157,147.05,-64.135,147,autumn,weaning,1990,Central Indian,Antarctic,0,89.76242065,68.18739168,121.5749245,3767.8833,0.6777903,-0.178924561,34.032585,0.015781686,-0.003495464,0.038725566,-0.048276417,NA,0.107142857,300.0885932
Dec-97,1997,12,-64.157,147.15,-64.135,147.1,summer,weaning,1990,Central Indian,Antarctic,0,89.8416748,66.58622767,124.0692576,3764.3333,0.12607549,-0.163665771,33.652702,0.008932555,0.02476681,0.005252374,0.014658048,NA,0.119047619,4.850839751
Dec-99,1999,12,-64.157,147.25,-64.135,147.2,summer,weaning,1990,East Indian,Antarctic,0,89.88226318,65.3137418,126.6936384,3750.7334,0.048487265,-0.190429688,33.771572,0.07632516,0.024546057,0.10689477,-0.005544447,NA,0.119047619,259.8593764
Nov-98,1998,11,-64.157,147.25,-64.135,147.2,autumn,weaning,1990,Central Indian,Antarctic,0,89.88226318,65.3137418,126.6936384,3750.7334,0.67651844,-0.181091309,34.040775,0.01110161,-0.027739642,0.049978383,-0.037749682,NA,0.107142857,302.983528
Dec-99,1999,12,-64.157,147.35,-64.135,147.3,summer,weaning,1990,Central Indian,Antarctic,0,89.86013031,64.38942657,129.4401507,3734.0667,0.04709908,-0.190612793,33.779655,0.084210895,0.027421094,0.11052433,-0.001461071,NA,0.130952381,259.8179998
Dec-99,1999,12,-64.157,147.35,-64.135,147.3,summer,weaning,1990,East Indian,Antarctic,0,89.86013031,64.38942657,129.4401507,3734.0667,0.04709908,-0.190612793,33.779655,0.084210895,0.027421094,0.11052433,-0.001461071,NA,0.130952381,259.8179998
Dec-99,1999,12,-64.157,147.45,-64.135,147.4,summer,weaning,1990,East Indian,Antarctic,0,89.80371094,63.82841191,132.3011819,3741.5166,0.045862954,-0.190704346,33.79356,0.092615336,0.033838622,0.11343061,0.0030376550000000002,NA,0.130952381,259.8179998
Dec-97,1997,12,-64.157,147.45,-64.135,147.4,summer,weaning,1990,Central Indian,Antarctic,0,89.80371094,63.82841191,132.3011819,3741.5166,0.13213214,-0.159057617,33.71417,-0.06895352,-0.020660777,-0.031375144,-2.47242e-4,NA,0.130952381,13.73099603
Dec-99,1999,12,-64.157,147.55,-64.135,147.5,summer,weaning,1990,Central Indian,Antarctic,0,89.76235962,63.64030787,135.269459,3754.85,0.044704482,-0.190582275,33.80638,0.09806827,0.036837421,0.11453697,0.006419878,NA,0.130952381,259.8179998
Nov-87,1987,11,-64.157,147.65,-64.135,147.6,autumn,weaning,1980,Central Indian,Antarctic,0,89.72624969,63.14354255,138.3380714,3751.7,0.42774156,-0.231781006,33.75703,0.015428904,-0.005233935,-0.013637742,-0.067145094,NA,0.023809524,63.6579912
Dec-99,1999,12,-64.157,147.75,-64.135,147.7,summer,weaning,1990,East Indian,Antarctic,0,89.62158203,61.4140299,141.5004844,3746.0667,0.04239941,-0.189483643,33.831,0.09640036,0.029552305,0.11218788,0.008498765,NA,0.130952381,259.9834663
Nov-87,1987,11,-64.157,147.95,-64.135,147.9,autumn,weaning,1980,Central Indian,Antarctic,0,89.59015656,59.0292298,148.0824673,3769.95,0.4455618,-0.231262207,33.756554,0.007486083,-0.00896283,-0.013630975,-0.067457847,NA,0.023809524,63.6579912
Dec-99,1999,12,-64.157,148.05,-64.135,148,summer,weaning,1990,Central Indian,Antarctic,0,89.21817017,58.41781813,151.490849,3778.15,0.04191786,-0.189331055,33.860012,0.07307544,0.019864252,0.09719469,0.003131004,NA,0.130952381,260.8504389
Nov-98,1998,11,-64.157,148.05,-64.135,148,autumn,weaning,1990,Central Indian,Antarctic,0,89.21817017,58.41781813,151.490849,3778.15,0.68855697,-0.180236816,34.040035,0.050218523,-0.013788947,0.09089604,8.93369e-4,NA,0.119047619,302.9994503
Dec-97,1997,12,-64.157,148.15,-64.135,148.1,summer,weaning,1990,Central Indian,Antarctic,0,89.20523071,58.21258705,154.9706348,3773.7166,0.13628824,-0.164215088,33.697365,-0.07179446,-0.034037683,-0.03407121,0.00669289,NA,0.119047619,24.33047919
Dec-99,1999,12,-64.157,148.25,-64.135,148.2,summer,weaning,1990,East Indian,Antarctic,0,89.11428833,58.21258705,158.5171141,3766.8333,0.043649193,-0.175018311,33.863167,0.049173523,0.005153749,0.07935755,-5.40271e-4,NA,0.119047619,261.8377403
Nov-98,1998,11,-64.157,148.35,-64.135,148.3,autumn,weaning,1990,Central Indian,Antarctic,0,89.39604187,58.21258705,162.0705267,3769.5667,0.6783924,-0.182983398,34.038925,0.059085246,-0.014580199,0.08225274,5.9971e-4,NA,0.107142857,301.080777
Dec-99,1999,12,-64.157,148.45,-64.135,148.4,summer,weaning,1990,Central Indian,Antarctic,0,89.653862,58.21258705,165.5954998,3780.7334,0.04472836,-0.176391602,33.829067,0.016108185,-0.028748043,0.06101826,-0.008386604,NA,0.107142857,263.1483648
Dec-97,1997,12,-64.157,148.55,-64.135,148.5,summer,weaning,1990,Central Indian,Antarctic,0,89.84292603,58.21258705,169.1808272,3749.6,0.1365806,-0.166259766,33.628536,-0.02450642,-0.026783392,-0.011753368,0.011353143,NA,0.107142857,29.21950497
Dec-99,1999,12,-64.157,148.75,-64.135,148.7,summer,weaning,1990,East Indian,Antarctic,0,89.81630707,58.41781813,176.5177386,3660.233,0.045669015,-0.175109863,33.822983,0.005317845,-0.047873162,0.065073855,-0.015086258,NA,0.119047619,265.7097144
Dec-99,1999,12,-64.157,148.75,-64.135,148.7,summer,weaning,1990,Central Indian,Antarctic,0,89.81630707,58.41781813,176.5177386,3660.233,0.045669015,-0.175109863,33.822983,0.005317845,-0.047873162,0.065073855,-0.015086258,NA,0.119047619,265.7097144
Dec-99,1999,12,-64.157,148.85,-64.135,148.8,summer,weaning,1990,East Indian,Antarctic,0,89.45182037,58.21258705,180.2625383,3660.233,0.04461181,-0.17590332,33.818348,0.006735789,-0.038191304,0.06692802,-0.011129762,NA,0.142857143,266.7192874
Nov-98,1998,11,-64.157,148.85,-64.135,148.8,autumn,weaning,1990,Central Indian,Antarctic,0,89.45182037,58.21258705,180.2625383,3660.233,0.6678683,-0.174499512,34.013317,0.08378544,-0.001585018,0.06459984,-0.014744554,NA,0.130952381,299.579956
Nov-98,1998,11,-64.157,149.05,-64.135,149,autumn,weaning,1990,Central Indian,Antarctic,0,88.49023438,58.21258705,187.8895663,3645.1833,0.66006684,-0.168060303,33.99171,0.0881565,0.016377827,0.053505216,-0.021070544,NA,0.130952381,299.5369646
Dec-99,1999,12,-64.157,149.05,-64.135,149,summer,weaning,1990,Central Indian,Antarctic,0,88.49023438,58.21258705,187.8895663,3645.1833,0.042516354,-0.171722412,33.815987,0.021365417,-0.022372117,0.07091624,-0.011212224,NA,0.142857143,268.9669422
Dec-99,1999,12,-64.157,149.05,-64.135,149,summer,weaning,1990,East Indian,Antarctic,0,88.49023438,58.21258705,187.8895663,3645.1833,0.042516354,-0.171722412,33.815987,0.021365417,-0.022372117,0.07091624,-0.011212224,NA,0.142857143,268.9669422
Dec-90,1990,12,-64.157,149.35,-64.135,149.3,summer,weaning,1990,Central Indian,Antarctic,0,89.63751221,58.21258705,199.6339349,3650.7834,0.48971498,-0.208892822,33.254475,-0.008923159,-0.012951555,-0.03593317,-0.037066113,NA,0.035714286,103.5976181
Nov-98,1998,11,-64.157,149.45,-64.135,149.4,autumn,weaning,1990,Central Indian,Antarctic,0,89.73252869,58.41781813,203.6203864,3647.5833,0.65891415,-0.16619873,34.014038,0.07295673,0.005107293,0.029960131,-0.045837212,NA,0.130952381,299.5369646
Dec-99,1999,12,-64.157,149.55,-64.135,149.5,summer,weaning,1990,East Indian,Antarctic,0,89.76850128,59.0292298,207.6392289,3629.3333,0.038647804,-0.176361084,33.816345,0.038585465,-0.010331439,0.067766085,-0.023157131,NA,0.142857143,275.8725278
Dec-99,1999,12,-64.157,149.75,-64.135,149.7,summer,weaning,1990,Central Indian,Antarctic,0,89.77360535,61.4140299,215.7667943,3641.3833,0.0365443,-0.177001953,33.82094,0.056472532,0.008731873,0.07221188,-0.013083701,NA,0.142857143,273.4035068
Dec-99,1999,12,-64.157,149.95,-64.135,149.9,summer,weaning,1990,Central Indian,Antarctic,0,89.1942749,63.14354255,224.0032459,3568.5166,0.035695788,-0.175262451,33.87035,0.08570027,0.018768528,0.090804905,0.00550764,NA,0.119047619,267.2398278
Nov-87,1987,11,-64.157,150.05,-64.135,150,autumn,weaning,1980,Central Indian,Antarctic,0,89.14743805,61.4140299,228.1586006,3586.9834,0.39884612,-0.235778809,33.848812,0.01863817,0.008212164,0.15353265,0.044108801,NA,0.011904762,70.11079969
Dec-99,1999,12,-64.157,150.15,-64.135,150.1,summer,weaning,1990,East Indian,Antarctic,0,89.74946594,58.63233887,232.3369263,3580.5667,0.035057567,-0.173370361,33.917156,0.09146431,0.036359876,0.10750541,0.01806106,NA,0.107142857,261.2660814
Dec-99,1999,12,-64.157,150.15,-64.135,150.1,summer,weaning,1990,Central Indian,Antarctic,0,89.74946594,58.63233887,232.3369263,3580.5667,0.035057567,-0.173370361,33.917156,0.09146431,0.036359876,0.10750541,0.01806106,NA,0.107142857,261.2660814
Dec-97,1997,12,-64.157,150.25,-64.135,150.2,summer,weaning,1990,Central Indian,Antarctic,0,89.73442078,55.16780833,236.5369955,3616.35,0.16717319,-0.146057129,33.63506,-0.034870125,-0.007101566,-0.05860927,-0.019619986,NA,0.095238095,76.30881232
Dec-97,1997,12,-64.157,150.35,-64.135,150.3,summer,weaning,1990,Central Indian,Antarctic,0,89.70548248,51.91921325,240.7576603,3606.0667,0.16647081,-0.146850586,33.641148,-0.03234966,-0.010021456,-0.044949625,-0.007474995,NA,0.095238095,79.23380519
Dec-97,1997,12,-64.157,151.25,-64.135,151.2,summer,weaning,1990,Central Indian,Antarctic,0,89.94634247,29.51151103,246.135202,3443.55,0.17099723,-0.141662598,33.646732,0.02344998,-0.004338776,0.0841235,0.060904991,NA,0.107142857,73.73030369
Dec-99,1999,12,-64.07,70.55,-64.048,70.6,summer,weaning,1990,East Indian,Antarctic,0,89.85984039,51.27967616,180.3282624,3439.05,0.52015364,-0.404571533,33.819084,0.008515062,-0.006005829,-0.001095316,-0.016232233,NA,0.5,430.6414767
Dec-99,1999,12,-64.07,70.55,-64.048,70.6,summer,weaning,1990,Central Indian,Antarctic,0,89.85984039,51.27967616,180.3282624,3439.05,0.52015364,-0.404571533,33.819084,0.008515062,-0.006005829,-0.001095316,-0.016232233,NA,0.5,430.6414767
Dec-97,1997,12,-64.07,70.85,-64.048,70.9,summer,weaning,1990,Central Indian,Antarctic,0,89.70567322,43.87797127,184.5465204,3403.3333,0.71183074,-0.433837891,33.594437,-0.03009764,0.001260983,-0.024810482,-0.001890613,NA,0.5,441.4351719
Nov-94,1994,11,-64.07,72.15,-64.048,72.2,autumn,weaning,1990,Central Indian,Antarctic,0,89.89968109,22.05706651,212.9914704,3608.0166,0.9097361,-0.452636719,34.04264,-0.013574773,0.003939909,-0.020339655,-0.019367047,NA,0.488095238,435.9620798
Dec-99,1999,12,-64.07,72.35,-64.048,72.4,summer,weaning,1990,Central Indian,Antarctic,0,89.88935852,22.05706651,218.5723036,3600.8667,0.53324986,-0.473846436,33.840557,-0.00739667,-0.004074215,-0.002632964,-0.021486325,NA,0.488095238,452.2830427
Dec-99,1999,12,-64.07,72.45,-64.048,72.5,summer,weaning,1990,Central Indian,Antarctic,0,89.90007782,22.05706651,221.4609523,3615.0833,0.53148234,-0.461761475,33.840023,-0.007010254,-0.006428853,3.94e-5,-0.023290994,NA,0.488095238,453.6800377
Dec-99,1999,12,-64.07,72.75,-64.048,72.8,summer,weaning,1990,East Indian,Antarctic,0,89.87281036,26.41538981,230.4900307,3641.15,0.5250553,-0.469818115,33.84139,-0.008780779,-0.026734518,0.009133243,-0.00776469,NA,0.488095238,458.1980242
Nov-87,1987,11,-64.07,72.95,-64.048,73,autumn,weaning,1980,Central Indian,Antarctic,0,89.89299774,29.14001464,236.7887617,3585.4,0.89009017,-0.430511475,34.033737,-0.057238344,-0.042553756,0.04484712,0.02527173,NA,0.535714286,404.3787829
Dec-99,1999,12,-64.07,73.05,-64.048,73.1,summer,weaning,1990,East Indian,Antarctic,0,89.89562225,31.0853484,240.015369,3609.55,0.5188703,-0.469482422,33.841846,-0.004226616,0.01433513,0.022519052,0.032540891,NA,0.488095238,463.1950717
Dec-99,1999,12,-64.07,73.25,-64.048,73.3,summer,weaning,1990,Central Indian,Antarctic,0,89.84749603,34.30443355,246.6129224,3700.2166,0.52048737,-0.472229004,33.837833,-0.003462477,0.003129636,0.031678174,0.039731715,NA,0.488095238,466.784993
Dec-99,1999,12,-64.07,73.25,-64.048,73.3,summer,weaning,1990,East Indian,Antarctic,0,89.84749603,34.30443355,246.6129224,3700.2166,0.52048737,-0.472229004,33.837833,-0.003462477,0.003129636,0.031678174,0.039731715,NA,0.488095238,466.784993
Dec-97,1997,12,-64.07,73.35,-64.048,73.4,summer,weaning,1990,Central Indian,Antarctic,0,89.79288483,35.96866908,249.9800431,3722.7834,0.74794704,-0.458862305,33.66146,-0.03542447,0.011067576,0.006501709,0.003466082,NA,0.488095238,478.7431645
Dec-99,1999,12,-64.07,73.35,-64.048,73.4,summer,weaning,1990,East Indian,Antarctic,0,89.79288483,35.96866908,249.9800431,3722.7834,0.5221392,-0.473724365,33.834934,-0.005500141,-0.003249119,0.03635279,0.042189699,NA,0.488095238,468.6557512
Dec-99,1999,12,-64.07,73.65,-64.048,73.7,summer,weaning,1990,Central Indian,Antarctic,0,89.84767914,43.87797127,260.3333984,3703.7834,0.5267176,-0.483123779,33.82702,-0.014403702000000001,-0.034437213,0.05325057,0.061476022,NA,0.488095238,474.5639432
Nov-98,1998,11,-64.07,73.75,-64.048,73.8,autumn,weaning,1990,Central Indian,Antarctic,0,89.79424286,47.21593419,263.859632,3698.2495,0.82978773,-0.489074707,34.0979,-0.009903618,-0.007891295,0.021213245,0.022267869,NA,0.5,441.818936
Dec-99,1999,12,-64.07,73.95,-64.048,74,summer,weaning,1990,East Indian,Antarctic,0,89.75776672,51.27967616,270.8501557,3744.0667,0.52477354,-0.492340088,33.819527,-0.02157046,-0.03015966,0.07659135,0.081725501,NA,0.488095238,480.9030298
Nov-87,1987,11,-64.07,74.15,-64.048,74.2,autumn,weaning,1980,Central Indian,Antarctic,0,89.89318848,54.78918009,277.9845735,3743.6,0.8570148,-0.444244385,33.902367,-0.060934484,-0.056600656,0.0912867,0.063554905,NA,0.511904762,413.7723564
Dec-99,1999,12,-64.07,74.25,-64.048,74.3,summer,weaning,1990,Central Indian,Antarctic,0,89.82952881,57.0769136,281.6023119,3756.4333,0.5156619,-0.506286621,33.814365,-0.013173212,-0.040802561,0.09364546,0.067054801,NA,0.476190476,487.6560745
Dec-99,1999,12,-64.07,74.35,-64.048,74.4,summer,weaning,1990,East Indian,Antarctic,0,89.89150238,59.66760642,285.2520201,3738.2834,0.51242447,-0.508361816,33.813168,-0.003748255,-0.016147671,0.09456038,0.057475928,NA,0.476190476,489.9961276
Dec-97,1997,12,-64.07,74.35,-64.048,74.4,summer,weaning,1990,Central Indian,Antarctic,0,89.89150238,59.66760642,285.2520201,3738.2834,0.7420563,-0.476928711,33.70075,-0.05362486,-0.0355049,0.07379093,0.037871551,NA,0.476190476,502.3356706
Nov-98,1998,11,-64.07,74.45,-64.048,74.5,autumn,weaning,1990,Central Indian,Antarctic,0,89.87228394,61.76390175,288.9324775,3637.4167,0.8238118,-0.481872559,34.05057,-0.004482824,-0.017182261,0.028307246,0.040528193,NA,0.488095238,443.7379899
Dec-99,1999,12,-64.07,74.45,-64.048,74.5,summer,weaning,1990,East Indian,Antarctic,0,89.87228394,61.76390175,288.9324775,3637.4167,0.5106252,-0.504577637,33.81209,0.007419786,0.001282474,0.09231719,0.054501116,NA,0.476190476,492.3796429
Dec-99,1999,12,-64.07,74.55,-64.048,74.6,summer,weaning,1990,Central Indian,Antarctic,0,89.34588623,63.06391427,292.6425149,3641.7166,0.5112437,-0.503265381,33.81262,0.018208127,0.012970665,0.087281786,0.052171666,NA,0.476190476,494.8059867
Dec-99,1999,12,-64.07,74.75,-64.048,74.8,summer,weaning,1990,East Indian,Antarctic,0,89.81284332,65.65530193,300.1468976,3653.8167,0.5172051,-0.497314453,33.81866,0.03633007,0.028286126,0.07359315,0.046404168,NA,0.476190476,498.2033626
Dec-99,1999,12,-64.07,74.85,-64.048,74.9,summer,weaning,1990,East Indian,Antarctic,0,89.84368134,65.47883307,302.2345726,3650,0.51969445,-0.487792969,33.821236,0.042397432,0.041615125,0.067271434,0.051938478,NA,0.476190476,499.5966452
Dec-97,1997,12,-64.07,74.95,-64.048,75,summer,weaning,1990,Central Indian,Antarctic,0,89.70301819,65.47883307,299.2947193,3642.6,0.7305346,-0.422515869,33.70462,0.031992614,0.029598592,0.028349388,0.015679071,NA,0.464285714,518.4667065
Dec-99,1999,12,-64.07,74.95,-64.048,75,summer,weaning,1990,Central Indian,Antarctic,0,89.70301819,65.47883307,299.2947193,3642.6,0.5220621,-0.479431152,33.819576,0.049318224,0.048202097,0.06526934,0.059273396,NA,0.476190476,501.033386
Dec-05,2005,12,-64.07,75.05,-64.048,75.1,summer,weaning,2000,Central Indian,Antarctic,0,89.16091919,65.47883307,296.3992709,3637.65,0.6166278,-0.409820557,33.757015,-0.032199793,0.008492657,-0.036995087,-0.003161315,NA,0.5,477.6411024
Dec-99,1999,12,-64.07,75.05,-64.048,75.1,summer,weaning,1990,East Indian,Antarctic,0,89.16091919,65.47883307,296.3992709,3637.65,0.52435905,-0.467681885,33.814823,0.055572998,0.043751199,0.06727234,0.05835662,NA,0.476190476,502.3122988
Nov-98,1998,11,-64.07,75.05,-64.048,75.1,autumn,weaning,1990,Central Indian,Antarctic,0,89.16091919,65.47883307,296.3992709,3637.65,0.82839155,-0.461425781,34.060802,0.022225652,0.014324609,0.03325729,0.031271148,NA,0.488095238,447.7320398
Dec-99,1999,12,-64.07,75.25,-64.048,75.3,summer,weaning,1990,East Indian,Antarctic,0,89.78463745,63.06391427,290.7469048,3626.6333,0.52959794,-0.415588379,33.807144,0.058977105,0.035645921,0.06939369,0.045052964,NA,0.476190476,505.0225353
Dec-00,2000,12,-64.07,75.35,-64.048,75.4,summer,weaning,2000,Central Indian,Antarctic,0,89.83041382,61.76390175,287.9927205,3637.4,0.54494894,-0.382049561,33.559803,-0.002912729,0.031862326,0.002115971,0.004226782,NA,0.464285714,471.0267582
Dec-99,1999,12,-64.07,75.35,-64.048,75.4,summer,weaning,1990,Central Indian,Antarctic,0,89.83041382,61.76390175,287.9927205,3637.4,0.5357267,-0.394897461,33.809967,0.051731475,0.028634114,0.06631253,0.038448103,NA,0.476190476,506.453037
Dec-97,1997,12,-64.07,75.35,-64.048,75.4,summer,weaning,1990,Central Indian,Antarctic,0,89.83041382,61.76390175,287.9927205,3637.4,0.74211013,-0.429534912,33.756783,0.0066919910000000004,0.027760688,-0.007428369,-0.009285241,NA,0.464285714,529.9614781
